event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-01 07:35:38 UTC,cart,5833321,1487580007675986893,,,0.0,403905011,6a296109-24fc-4237-b91c-2a01d7263359
2020-02-01 07:35:39 UTC,cart,5809249,1487580007675986893,,,0.0,403905011,0709687f-5b22-425e-9cf8-d10f45f8e8ec
2020-02-01 07:35:46 UTC,cart,5825097,1487580009286598681,,kiss,3.02,569341537,f068739d-7372-b55c-489a-050ab8de3146
2020-02-01 07:36:19 UTC,cart,5823667,1487580008246412266,,kapous,4.98,606338866,d15b32e0-78b9-45cd-a57a-1d2e631208e8
2020-02-01 07:36:46 UTC,view,5650627,1487580008263189483,,concept,5.71,608908763,df0dfa0b-73dd-49c5-9414-d4f5714fe625
2020-02-01 07:36:58 UTC,view,5857862,1487580011627020412,,levrana,9.21,531789537,aab322a7-5675-4575-ab67-6826a33c4054
2020-02-01 07:37:41 UTC,remove_from_cart,5647110,1487580008246412266,,concept,6.19,531789537,aab322a7-5675-4575-ab67-6826a33c4054
2020-02-01 07:37:48 UTC,cart,5867965,1487580005671109489,,masura,1.73,608908840,52376e7b-2c55-4a68-ae29-3daca56b0ecb
2020-02-01 07:38:06 UTC,view,5902891,1487580007675986893,,,1.59,463944209,8db64938-9c3e-4d99-b8ad-080efd851854
2020-02-01 07:38:07 UTC,view,5685402,2089259162625114209,,ardell,6.22,604849447,32430431-c902-4656-80bf-3c9d45ed6a86
2020-02-01 07:38:12 UTC,view,5752485,1487580005511725929,,,4.27,236532316,06961d46-2ad3-4f83-ae6d-0b7cf8b5f47d
2020-02-01 07:39:20 UTC,view,5898363,1487580008246412266,,ecolab,5.25,485572510,31050e55-7612-472b-95ce-5aae993e39d1
2020-02-01 07:40:09 UTC,cart,5866170,1487580007675986893,,,1.75,546010696,3eb7afff-aba6-4bf8-b28a-e0e974df2fa0
2020-02-01 07:41:23 UTC,remove_from_cart,5899852,2115334439910245200,,,4.46,567706371,2e04b14f-3144-43e9-ac1e-d973280cbc1e
2020-02-01 07:41:29 UTC,cart,5808318,1783999076551885399,,happyfons,5.87,608913555,5c87b804-9ce9-4140-8f24-d302549d649d
2020-02-01 07:41:39 UTC,remove_from_cart,5878163,2141560642253881670,,,4.21,608913899,ae1d7944-5927-4982-bfe5-240d697d23e2
2020-02-01 07:41:54 UTC,cart,5773361,1487580005134238553,,runail,2.62,595970861,d1c7aece-9e48-4ffd-807a-0b5018505bf8
2020-02-01 07:42:07 UTC,remove_from_cart,5858503,1487580005754995573,,,4.44,518054539,a045adbb-3f42-474e-a015-e7ff0a580fed
2020-02-01 07:42:09 UTC,view,5769927,1487580013841613016,,kapous,4.22,608914485,a1708809-9501-493f-8a75-514148631cd6
2020-02-01 07:43:04 UTC,view,5811796,1487580005671109489,,masura,1.73,242344403,e007ced2-5c36-4ded-9c22-a829cddb3899
2020-02-01 07:43:34 UTC,view,5814193,1783999076551885399,,happyfons,5.87,608913555,c1bbfb7e-cdad-407f-971d-3c2bc57b459c
2020-02-01 07:44:37 UTC,remove_from_cart,5884039,1487580008347075566,,,4.06,567706371,2e04b14f-3144-43e9-ac1e-d973280cbc1e
2020-02-01 07:44:40 UTC,remove_from_cart,5899850,2115334439910245200,,,4.46,567706371,2e04b14f-3144-43e9-ac1e-d973280cbc1e
2020-02-01 07:47:33 UTC,view,5841327,1487580010628776014,,,3.02,594401422,d4d1ae8a-d26d-43bf-b4e6-25ab5e8a5fee
2020-02-01 07:47:50 UTC,view,5912992,1783999063314661546,,bluesky,3.97,562400323,36db229b-9a5d-458e-bc7f-a573e1fc3f9e
2020-02-01 07:48:05 UTC,view,5899852,2115334439910245200,,,4.46,527441978,e5201eb4-9520-4c1b-9ca8-293a95472740
2020-02-01 07:52:00 UTC,view,5884033,1487580008347075566,,,4.06,525632111,29655301-6dbd-4ca2-9849-320cb6cc4fd1
2020-02-01 07:52:36 UTC,view,5864463,1597770225539875791,,,19.05,566695810,b4e6e5b9-fe32-4511-90de-fbf2083c7488
2020-02-01 07:53:41 UTC,purchase,5784897,1487580008288355308,,,1.78,608708408,6979b06b-fccf-45a8-9cbd-1355e3897857
2020-02-01 07:54:20 UTC,view,5846437,1487580013950664926,,browxenna,45.24,406637117,434ab8bc-e645-4a0c-85fb-0060b1eb11b0
2020-02-01 07:54:28 UTC,cart,5815662,1487580006317032337,,,0.92,608573382,caeabd99-2a9d-1940-6b25-1fc1dab0d1db
2020-02-01 07:54:50 UTC,view,5772467,1602943681873052386,,grattol,4.76,499155279,6d1c9ba5-5e22-415d-9f97-55676a29ab0f
2020-02-01 07:55:21 UTC,cart,5573516,1487580008347075566,,sophin,5.24,538200934,78849463-d5b6-4d1b-b840-f6d1e871c146
2020-02-01 07:57:42 UTC,cart,5864281,1487580011585077370,,,18.1,571311959,67690843-54d8-13b6-f42b-03e430076525
2020-02-01 07:57:49 UTC,view,5885376,1487580007675986893,,bpw.style,1.9,483633692,19111b07-7409-422a-83ea-f456e01deac7
2020-02-01 07:57:50 UTC,view,5717139,1487580005268456287,,irisk,4.6,577838245,c37ef341-f066-4d67-8ee1-797ae40b2b17
2020-02-01 07:59:19 UTC,remove_from_cart,5822356,1487580005595612013,,,3.0,544654815,b43f185c-5f41-4c80-b4f0-a888d652fb4b
2020-02-01 07:59:36 UTC,remove_from_cart,5844397,1487580006317032337,,,2.38,544654815,b43f185c-5f41-4c80-b4f0-a888d652fb4b
2020-02-01 08:01:10 UTC,view,5829707,1487580013841613016,,concept,3.16,608795316,6aa61146-f242-4941-b484-6f6ab2cd2984
2020-02-01 08:01:43 UTC,view,5688835,1487580006300255120,,,183.33,608921402,513df761-f8be-4405-a9bf-bf1d32319d0b
2020-02-01 08:01:44 UTC,view,5877789,1487580009286598681,,,0.48,499044582,f26b02cd-5118-4562-af5b-369d595e807f
2020-02-01 08:03:49 UTC,remove_from_cart,5851612,2055161088059638328,,irisk,1.75,471902929,739833c6-630a-4fbc-85b6-e7307a21e229
2020-02-01 08:03:54 UTC,cart,5913491,1542195323827388674,,dermacol,13.02,608918017,f9055e80-3bef-4d0a-9902-e8225170d8c5
2020-02-01 08:04:28 UTC,remove_from_cart,5884081,2115334439910245200,,,3.67,568999368,e7f58a1b-08d4-4018-8391-7f82b6389b84
2020-02-01 08:04:45 UTC,cart,5824872,1487580005595612013,,,0.0,394444901,2942f0ab-1133-404c-ad4e-bf27084390f4
2020-02-01 08:05:34 UTC,view,5769925,1487580013841613016,,kapous,4.22,598856665,c1c89353-5a49-413e-baa6-29d08814f0a0
2020-02-01 08:06:45 UTC,remove_from_cart,5857090,1487580004832248652,,beautix,8.43,561791527,a72a29d5-b742-4b08-8e7f-e9e32b83c8dd
2020-02-01 08:07:14 UTC,view,5852381,1487580005713052531,,ingarden,9.44,557162276,90e8d06c-0c14-49ae-a5df-5fc3255cb8da
2020-02-01 08:08:19 UTC,cart,5915093,1487580012373606546,,yllozure,4.43,578106393,85c1bac9-34a1-463b-8c00-d6c40b3be5b2
2020-02-01 08:09:20 UTC,cart,5740515,1487580005671109489,,masura,3.95,572273118,2bb99cd9-6a1b-4d1a-a893-c18cf842a0ff
2020-02-01 08:09:47 UTC,cart,5724283,1487580005427839846,,irisk,2.48,557024327,783ec46a-746c-40df-ab77-cb82a13a40b3
2020-02-01 08:11:02 UTC,view,5670733,2196456817641391019,,,1.43,568709294,3d148bea-1010-40f3-be67-7bc4452d94f3
2020-02-01 08:11:11 UTC,view,5787849,1487580008246412266,,estel,12.14,599529938,20156b8c-fb69-40b1-add2-a0d0eb1109de
2020-02-01 08:11:35 UTC,view,5795702,1487580009387261981,,,7.78,552233595,e51e3e62-4faa-4fca-846d-4697c1a67a52
2020-02-01 08:11:41 UTC,view,5809910,1602943681873052386,,grattol,5.24,608447518,169d1c34-e471-4bc8-97b7-6945acc86794
2020-02-01 08:12:45 UTC,view,5854101,1487580008657454075,,,2.22,607846342,87be17a1-203d-44b6-8425-e7bb73ff119e
2020-02-01 08:12:46 UTC,view,5908727,1487580007675986893,,,1.59,608131621,3b36eb21-f530-46be-84c2-9fc85a3fa149
2020-02-01 08:14:52 UTC,view,5869459,1487580011534745720,,siberina,2.46,608711879,84a19e45-c0bd-4cf2-b6fc-7a67dd32d950
2020-02-01 08:15:58 UTC,remove_from_cart,5753823,1487580005008409427,,f.o.x,6.03,580272276,16f85d7e-7c8c-411f-abd5-5b63d835c176
2020-02-01 08:16:03 UTC,cart,5686090,1487580009471148064,,,1.33,576737297,ef58a34b-ac9f-4941-aa7d-830be712cae7
2020-02-01 08:18:03 UTC,view,5769913,1487580013841613016,,kapous,3.65,606482858,95ea3a3c-2749-4e52-a74e-bec11a67170f
2020-02-01 08:18:17 UTC,cart,5800916,1487580011652186237,,,30.95,395380237,0432d48d-ed02-4da2-a013-cc483d446418
2020-02-01 08:20:51 UTC,remove_from_cart,5862559,1487580008145748965,,roubloff,5.08,242060771,7edf4401-45f5-4f5a-a1f4-bb11734e1007
2020-02-01 08:21:45 UTC,view,5888069,1487580009471148064,,shik,5.56,604967940,d5b95f9d-79d4-4879-9455-a5be23bee07d
2020-02-01 08:22:34 UTC,view,5915192,1487580008053474272,,babyliss,65.43,590690571,a8d2fe6e-b5d6-4690-8273-b7f0044327de
2020-02-01 08:22:46 UTC,view,5923705,1487580007675986893,,,1.43,604967940,d5b95f9d-79d4-4879-9455-a5be23bee07d
2020-02-01 08:22:47 UTC,remove_from_cart,5856990,1487580005268456287,,,8.73,549981132,6aaa665a-c349-405f-8adf-3f4f86a5e07b
2020-02-01 08:23:11 UTC,view,5687529,1487580013581566154,,estel,2.7,442614262,84a3fc75-4948-49d2-8496-b99464a031cd
2020-02-01 08:23:14 UTC,cart,5811665,1487580005427839846,,irisk,2.48,599729176,e3aed880-0c1d-4a4a-bdcc-4f0ac78e35c3
2020-02-01 08:23:26 UTC,remove_from_cart,5848405,1487580007675986893,,freedecor,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:26 UTC,remove_from_cart,5848412,1487580007675986893,,freedecor,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:26 UTC,remove_from_cart,5848422,1487580007675986893,,freedecor,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:26 UTC,remove_from_cart,5635514,1487580007675986893,,milv,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:26 UTC,remove_from_cart,5848415,1487580007675986893,,freedecor,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:26 UTC,remove_from_cart,5862316,1487580007675986893,,freedecor,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:26 UTC,remove_from_cart,5809316,1487580007675986893,,bpw.style,0.95,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:27 UTC,remove_from_cart,5700696,1487580007675986893,,milv,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:27 UTC,remove_from_cart,5809282,1487580007675986893,,bpw.style,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:27 UTC,remove_from_cart,5848414,1487580007675986893,,freedecor,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:27 UTC,remove_from_cart,5819116,1487580007675986893,,bpw.style,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:27 UTC,remove_from_cart,5809282,1487580007675986893,,bpw.style,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:23:27 UTC,remove_from_cart,5848433,1487580007675986893,,freedecor,0.79,494277072,f9e26dd9-bafb-4dd1-9ffc-57c8b2c1cc86
2020-02-01 08:24:54 UTC,cart,5723505,1487580005134238553,,runail,2.62,557024327,783ec46a-746c-40df-ab77-cb82a13a40b3
2020-02-01 08:27:01 UTC,view,5594592,1487580008657454075,,,2.86,608199398,29b8ef39-e0bc-4ef4-947a-27c1fefebdb8
2020-02-01 08:27:26 UTC,view,5800185,1487580011652186237,,biore,13.06,481884768,6bb08840-ce57-4391-8b68-c187b250cdc8
2020-02-01 08:27:32 UTC,remove_from_cart,5711103,1487580005008409427,,f.o.x,6.03,511085409,653167cb-284d-4c96-8348-c1b50eb8e774
2020-02-01 08:27:39 UTC,cart,5836522,1487580013522845895,,nagaraku,0.4,574921660,f379cd10-4596-4419-aa50-a1ba0ea50056
2020-02-01 08:27:46 UTC,cart,5875351,2084144451428549153,,,2.05,608889829,e0272fbc-fe4b-4928-9d10-bde8c4c98593
2020-02-01 08:28:18 UTC,cart,5812056,1487580005427839846,,irisk,2.48,599729176,e3aed880-0c1d-4a4a-bdcc-4f0ac78e35c3
2020-02-01 08:28:55 UTC,view,5724662,1487580005427839846,,irisk,2.48,608230996,f7851b87-d94e-4845-b14e-77b6b199c839
2020-02-01 08:29:28 UTC,cart,5877790,1487580009286598681,,,0.48,283087712,d82bbfb2-2bc0-48b1-9311-15c5a13a8a57
2020-02-01 08:29:55 UTC,view,7891,1487580007936033754,,runail,3.17,527050051,2df2af9b-9ac4-4a07-84d9-3f428e142a54
2020-02-01 08:30:15 UTC,view,5845385,1487580013858390233,,,0.9,427260620,a798bf76-b3c7-4cff-b214-ff926a24590a
2020-02-01 08:31:01 UTC,remove_from_cart,5836519,2151191071118328683,,nagaraku,2.38,547850196,21986856-0ad4-4c89-9446-db3ed13b0c72
2020-02-01 08:32:24 UTC,cart,5724594,1487580005427839846,,irisk,2.48,477210391,8662091c-ce9d-4cc2-88cb-96a654c13f9f
2020-02-01 08:33:25 UTC,cart,5854897,1487580009445982239,,irisk,0.32,602084434,0275e79c-aa31-48c4-a608-286e3a4a49a4
2020-02-01 08:33:25 UTC,cart,5875309,1487580013522845895,,,2.7,544000785,6a3f4ea6-a888-4fd9-8723-178d64a0aebe
2020-02-01 08:36:17 UTC,cart,5723496,1487580005134238553,,runail,2.62,607041129,74c59d90-0392-c0d8-ce35-c9c4dd4a432f
2020-02-01 08:36:23 UTC,view,5869134,1783999064136745198,,cosmoprofi,6.35,526311053,6bd81a82-6e9a-487a-9d45-db942b23acf2
2020-02-01 08:36:28 UTC,cart,5895786,1487580012591710363,,,2.21,565745379,c8dea9a2-f60b-4b4a-ab62-c6c83e0f047d
2020-02-01 08:36:45 UTC,cart,5820748,1487580006317032337,,,2.54,369070166,b6de5a9b-2dab-49eb-8f39-39d2c6c1cffd
2020-02-01 08:37:14 UTC,view,5849383,1542195323827388674,,bioaqua,8.41,507767693,b2dc8973-382e-4dfe-8a76-e17d76237412
2020-02-01 08:38:00 UTC,view,5891026,1487580005427839846,,irisk,6.83,608230996,f7851b87-d94e-4845-b14e-77b6b199c839
2020-02-01 08:38:59 UTC,remove_from_cart,5871014,1487580008800059394,,masura,6.02,607846342,87be17a1-203d-44b6-8425-e7bb73ff119e
2020-02-01 08:39:43 UTC,remove_from_cart,5809881,1602943681873052386,,grattol,4.76,548503528,f8693bdb-9701-4d85-9673-582db25a2c6a
2020-02-01 08:39:55 UTC,view,5919906,1487580005754995573,,,4.44,573440658,59d9ed13-ff6e-42c4-b2f7-11d48f62db98
2020-02-01 08:40:49 UTC,cart,5787135,1487580009445982239,,,3.17,597637417,5fbed0db-ee58-a099-75cb-2947e899aa3e
2020-02-01 08:42:22 UTC,view,5836500,2151191071051219817,,nagaraku,4.76,569474472,974e5385-5410-4eef-aec9-0dec60192292
2020-02-01 08:42:49 UTC,cart,5908736,1487580007675986893,,,1.59,473053420,96fd65ee-13e9-423e-8a9e-e8b15a06e782
2020-02-01 08:43:18 UTC,view,5651723,1487580009118826513,,concept,5.24,459828350,51849294-eb21-4147-b122-21d23c2b6bba
2020-02-01 08:43:32 UTC,view,5685655,1487580005427839846,,irisk,4.44,597083973,d6036696-d331-4b87-b0c9-c576da0cdbcf
2020-02-01 08:43:44 UTC,cart,5730974,1487580004916134735,,,6.35,481136840,53e787d2-186b-4280-989c-5d65b7b9a781
2020-02-01 08:44:01 UTC,cart,5585640,1487580009286598681,,,2.22,603460464,db02e0bb-631a-4052-bf3a-587abd485714
2020-02-01 08:44:06 UTC,cart,5803499,1487580005461394279,,bluesky,5.24,557024327,783ec46a-746c-40df-ab77-cb82a13a40b3
2020-02-01 08:44:27 UTC,cart,5815139,1487580005461394279,,bluesky,3.97,608889829,256d6afb-6513-44b5-b397-5d2b4d49cf6a
2020-02-01 08:44:46 UTC,cart,5903769,1487580007675986893,,,1.59,473053420,96fd65ee-13e9-423e-8a9e-e8b15a06e782
2020-02-01 08:44:52 UTC,cart,5903771,1487580007675986893,,,1.59,473053420,96fd65ee-13e9-423e-8a9e-e8b15a06e782
2020-02-01 08:45:14 UTC,view,3978,1487580005411062629,,cnd,29.05,599563931,aeefc335-4577-428f-96f8-dafbe2ff19ad
2020-02-01 08:46:34 UTC,cart,5700043,1487580009286598681,,runail,0.4,418460999,8b7072bd-fd40-456e-a081-809c113e23b2
2020-02-01 08:46:35 UTC,view,5861301,1487580008145748965,,,1.75,557956487,aba5f752-0360-421f-83d2-a5b9c567af57
2020-02-01 08:46:48 UTC,cart,5756367,1487580006962955182,,,2.86,608927453,55d17fbf-c1ca-43d9-a49f-d452cc436d6b
2020-02-01 08:46:51 UTC,cart,5756074,1487580013581566154,,,1.59,544000785,6a3f4ea6-a888-4fd9-8723-178d64a0aebe
2020-02-01 08:48:33 UTC,view,5843664,1487580005092295511,,f.o.x,9.44,608902661,10d10111-c25c-4743-93df-d558655beb09
2020-02-01 08:49:02 UTC,view,5832416,1487580009471148064,,,0.95,608939478,85f3cb23-4609-4e8b-b1d2-cc202a50639b
2020-02-01 08:49:12 UTC,view,5885316,1487580011308253293,,trind,9.37,536694355,1fc39421-bf3d-4796-8f1e-8f2e079d46e6
2020-02-01 08:49:14 UTC,view,5684581,1487580013841613016,,estel,5.79,594480007,e5a1bad3-0b24-466d-bf1b-65487a68012c
2020-02-01 08:51:59 UTC,remove_from_cart,5700037,1487580009286598681,,runail,0.4,546696089,e5987fd1-ac1e-4112-9af1-78ab83d1726d
2020-02-01 08:52:02 UTC,remove_from_cart,5839638,1487580005671109489,,masura,2.37,430220205,d56f8dd7-6a27-4720-953b-caa5ee477492
2020-02-01 08:52:28 UTC,cart,5877462,1487580006350586771,appliances.environment.vacuum,jessnail,21.43,608939175,ff09f07f-23d0-4dad-8918-fa0bdb43cafa
2020-02-01 08:58:06 UTC,cart,5904926,1487580007432717250,,runail,1.9,571815370,b72c3bcd-cb29-4c54-b804-c84f4058d2c1
2020-02-01 09:01:36 UTC,view,5810723,1783999073758478650,,milv,3.17,604823890,1a742868-e543-4b4e-a251-8c08a2684548
2020-02-01 09:02:37 UTC,view,5794155,1487580005671109489,,masura,1.73,425016597,e4c793b4-0963-448a-9b97-91d7bf8f7f87
2020-02-01 09:03:12 UTC,cart,5854835,1602943681873052386,,grattol,5.24,544460484,2dc68182-a61f-4ebe-ab40-d1b783d6ed56
2020-02-01 09:03:13 UTC,view,5825033,1487580005092295511,,,4.76,597238131,3e6daec4-85a4-83c8-807a-87c888531c6c
2020-02-01 09:04:15 UTC,view,5924307,1487580013128581300,,,0.0,593836748,2f9347f4-4dba-43cd-97b7-82b4eb6b246c
2020-02-01 09:04:58 UTC,view,5665855,1487580013900333275,,irisk,2.06,608945602,c42ce293-b637-4cd4-a61e-8b6994518345
2020-02-01 09:05:44 UTC,view,5857944,1487580013321519293,,limoni,6.44,545859098,4d98829d-946a-4509-b605-1de70c9320e5
2020-02-01 09:06:46 UTC,view,5685386,1487580012096782476,,farmona,31.24,586931985,285b7330-cdab-4e1d-b193-ceadcac9761f
2020-02-01 09:07:36 UTC,cart,5837920,1487580007634043851,,,0.63,571815370,b72c3bcd-cb29-4c54-b804-c84f4058d2c1
2020-02-01 09:07:44 UTC,cart,5889181,1487580006962955182,,,3.17,606138200,b09c6b80-4fa1-3cc5-2a12-718dc2ab33f2
2020-02-01 09:09:26 UTC,view,5843750,1487580008246412266,,,7.71,608946773,77707ad5-0f9a-45d8-9402-22fd614fbf3a
2020-02-01 09:09:29 UTC,cart,5795387,1487580005713052531,,ingarden,7.78,608944356,5fa60b2c-4374-4078-a02e-72d24a5087ce
2020-02-01 09:09:44 UTC,cart,5879045,1487580013413793985,,,6.35,545859098,4d98829d-946a-4509-b605-1de70c9320e5
2020-02-01 09:10:39 UTC,view,40102,1487580011383750769,,swarovski,2.06,608947788,ea31b657-aedb-4e47-a616-3212fb6e8367
2020-02-01 09:10:50 UTC,view,5896315,1487580011652186237,,,2.63,582136827,00473028-3290-4436-b12d-2df371e8ede9
2020-02-01 09:11:24 UTC,remove_from_cart,5906609,1783999068909863670,,,0.0,433949592,5bd5c0b7-c647-4081-9cd2-70c7503858e6
2020-02-01 09:11:24 UTC,remove_from_cart,5798929,1783999068909863670,,,0.0,433949592,5bd5c0b7-c647-4081-9cd2-70c7503858e6
2020-02-01 09:11:26 UTC,cart,5680823,1487580011383750769,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,remove_from_cart,5635128,1487580005754995573,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,remove_from_cart,5782134,1638456119066100510,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,remove_from_cart,5805911,1487580012642042013,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,cart,5683961,1487580005268456287,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,cart,5826198,1897124478404526487,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,cart,5259,1487580009521479714,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,cart,5680823,1487580011383750769,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,remove_from_cart,5800471,1525995662934540829,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,remove_from_cart,5736187,1487580005050352469,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:26 UTC,cart,5708686,1487580008800059394,,,0.0,433949592,332d02ce-fefa-4987-8097-e9b483d8e0f0
2020-02-01 09:11:47 UTC,view,5736340,1487580005050352469,,haruyama,3.97,526344753,5c41b645-b4f6-4a58-8fca-4505fad60065
2020-02-01 09:12:22 UTC,cart,5665855,1487580013900333275,,irisk,2.06,608948121,3dbe2cfe-aacf-454c-b144-d5ab302c1434
2020-02-01 09:12:31 UTC,view,5805511,1783999076551885399,,happyfons,5.87,608948520,4e398cba-c354-4264-84a0-5d9adcb0e1c5
2020-02-01 09:13:08 UTC,cart,5812483,1487580008347075566,,kinetics,7.14,581825304,e700ca36-f96a-48c2-9ea3-8f4037cc6afa
2020-02-01 09:13:24 UTC,view,5823460,1487580004916134735,,,5.22,608182949,9c8aad87-d43b-4e96-b5ca-01e73dfaa196
2020-02-01 09:13:51 UTC,view,5885427,1487580007281722301,,grattol,7.62,242060771,7edf4401-45f5-4f5a-a1f4-bb11734e1007
2020-02-01 09:14:04 UTC,view,5887248,1487580013338296510,,,4.48,608947343,5b486f81-46d0-4e7d-a217-691feb3ea40e
2020-02-01 09:14:48 UTC,purchase,5771940,2151191071378375538,,,9.84,578854417,a41941aa-86a3-a47b-5945-5bf94236107c
2020-02-01 09:14:58 UTC,remove_from_cart,5837125,1487580012994363565,,,6.67,470548972,c38abe98-4193-43ef-9436-5794748ced59
2020-02-01 09:15:54 UTC,view,5867611,1487580004916134735,,,5.22,608182949,9c8aad87-d43b-4e96-b5ca-01e73dfaa196
2020-02-01 09:16:18 UTC,view,5829707,1487580013841613016,,concept,3.16,605604426,7654a6c2-d65a-4541-be85-d57c547f92f1
2020-02-01 09:18:02 UTC,view,5685798,1487580009445982239,,irisk,0.16,597135710,65a20d94-40f9-4f70-a630-225185892c20
2020-02-01 09:18:25 UTC,purchase,5663027,1487580007936033754,,runail,2.06,608573382,8b7934cc-e952-44f0-9995-b6406a1216b6
2020-02-01 09:18:54 UTC,purchase,5911741,1487580005671109489,,masura,1.73,531789537,aab322a7-5675-4575-ab67-6826a33c4054
2020-02-01 09:20:11 UTC,remove_from_cart,5746896,1487580006317032337,,irisk,6.35,540698646,15806e00-d5c9-4ca3-b42c-6c03daf8b31e
2020-02-01 09:20:49 UTC,view,5845347,1487580004916134735,,,5.22,608182949,9c8aad87-d43b-4e96-b5ca-01e73dfaa196
2020-02-01 09:20:59 UTC,remove_from_cart,5695944,1487580007575323592,,,1.43,525129514,639b31d8-cc4f-4dfa-8513-6fef5d800a76
2020-02-01 09:21:44 UTC,remove_from_cart,5686225,1487580009471148064,,,1.21,581825304,e700ca36-f96a-48c2-9ea3-8f4037cc6afa
2020-02-01 09:23:16 UTC,remove_from_cart,5859411,1487580005671109489,,masura,2.37,203089623,bb466162-5cc1-4585-a940-2c76dd93e170
2020-02-01 09:23:40 UTC,cart,5694161,1487580007852147670,,yoko,15.56,474086473,0e674b93-ff76-481c-89fc-f629abc61089
2020-02-01 09:23:55 UTC,purchase,5892055,1487580010377117763,,,0.63,605044798,a80c90c1-7892-43e7-9cb3-0b469d6e0dd3
2020-02-01 09:23:55 UTC,purchase,5803484,1487580005461394279,,bluesky,5.24,605044798,a80c90c1-7892-43e7-9cb3-0b469d6e0dd3
2020-02-01 09:23:58 UTC,remove_from_cart,5895784,1487580012591710363,,,2.21,478407304,74fa531c-99c7-42dd-8297-6cede25cec96
2020-02-01 09:24:24 UTC,view,5853478,1487580008246412266,,,5.95,607130527,1ff8587d-1445-4469-a766-c1f7a96761b1
2020-02-01 09:25:12 UTC,purchase,5734959,1487580005595612013,,,2.54,392176846,1ff3685e-fd0c-42c5-9b19-6e30e6661526
2020-02-01 09:27:13 UTC,view,5710096,1487580007550157767,,,0.95,608919414,fcc7087f-1f3a-463e-aac6-5d80f35d9de5
2020-02-01 09:27:34 UTC,cart,5724630,1487580005427839846,,irisk,2.48,599840485,dd738e59-138e-4924-a92e-6da574d0bf95
2020-02-01 09:27:46 UTC,view,4185,1487580005411062629,,cnd,19.37,608954672,70a87d4b-9416-4209-a7b9-62617d3de05c
2020-02-01 09:27:55 UTC,view,5622689,1487580007306888126,,,2.14,582672612,eb14c8cd-247b-47e5-9fcc-0e294e98b051
