event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-04 20:23:20 UTC,purchase,5828219,1487580011702517887,,markell,7.3,523808159,0272de04-4716-4c22-ac7c-8098aa3a8852
2019-11-04 20:26:49 UTC,view,5809912,1602943681873052386,,grattol,5.24,567599038,b0b3f13b-ce65-4e3f-a16b-69e0b2f5d79a
2019-11-04 20:27:23 UTC,view,5838006,1921723491720102387,,,5.71,554673278,01c2f185-1a64-4bb1-b0bb-cc7e4ff475ca
2019-11-04 20:40:14 UTC,view,5843596,1783999071199952917,,,0.79,537883862,c15d375e-d199-4330-9d0a-340e41698c22
2019-11-04 20:58:11 UTC,purchase,5842133,1487580006317032337,,,1.59,564602940,29dac5ab-ff06-4768-908f-e32546211398
2019-11-04 23:27:10 UTC,cart,5857670,1487580007432717250,,artex,3.97,534804495,7573a945-8e6e-4601-9686-8c05aef86ae3
2019-11-04 23:40:43 UTC,cart,5708152,1487580011585077370,,igrobeauty,2.38,472223099,f3fb22be-0abb-4bf7-886e-2ad8f9241b5e
2019-11-05 02:16:58 UTC,view,5771954,2151191071378375538,,,7.3,566692834,8b6e9291-c21f-4006-b249-dc40da5c973f
2019-11-05 04:45:05 UTC,view,61430,1487580005461394279,,bluesky,3.49,567677280,c6d5bf45-e539-4cf4-ad5f-6ebdd19ddf79
2019-11-05 04:45:33 UTC,view,5794081,1487580005268456287,,,8.73,567665315,92f74686-e0ab-4dc2-a4e2-a8606615ab23
2019-11-05 05:24:20 UTC,view,5867782,1783999072332415142,,kims,36.49,567685990,2ad4c571-619d-4d78-ad00-775c8b4e17fb
2019-11-05 05:25:51 UTC,cart,5561284,1487580009605365797,,runail,0.44,545822360,109a885b-14f4-45c5-8253-280f21295ca1
2019-11-05 06:36:06 UTC,view,5816172,1602943681873052386,,grattol,5.24,567704579,31c3ab86-ba27-46d3-ac27-bbc64bf1fbf8
2019-11-05 07:13:57 UTC,view,5816179,1602943681873052386,,grattol,5.24,567704579,31c3ab86-ba27-46d3-ac27-bbc64bf1fbf8
2019-11-05 07:43:37 UTC,view,5809909,1602943681873052386,,grattol,5.24,498655746,15f72ef5-2743-4db6-9ac3-e4918568d0a1
2019-11-05 07:51:03 UTC,cart,5685798,1487580009445982239,,irisk,0.16,450672100,026e2f15-594f-435e-abfe-5a0e2a454b07
2019-11-05 07:59:32 UTC,view,5770036,1487580013841613016,,kapous,2.81,500750695,efacc9a7-1528-485a-8f18-f10728507743
2019-11-05 08:04:10 UTC,remove_from_cart,5872978,1487580013489291461,,browxenna,10.48,550798852,a4e37847-2aca-4e6c-81eb-a2f13e99fb6a
2019-11-05 08:08:54 UTC,view,5697545,1487580013950664926,,airnails,107.94,256829349,cc062d4f-36da-470f-95ff-a4b5cf825a85
2019-11-05 08:37:01 UTC,purchase,5597835,1487580005595612013,,,6.83,469299888,59bc30aa-960e-44a8-af07-14e23cf70b2b
2019-11-05 08:41:11 UTC,cart,5813482,1487580005671109489,,masura,1.73,526805937,6e259d29-bb4a-4eeb-a8fc-4a7cf3f4f521
2019-11-05 09:00:35 UTC,view,5550036,1487580005595612013,,,3.0,506902612,90eabd75-e355-473f-8627-c8ca0e40c641
2019-11-05 09:10:44 UTC,cart,5756303,1525995662934540829,,,3.57,551413846,79c3fc80-a356-4296-b1dd-cf1eacb3084c
2019-11-05 09:23:49 UTC,remove_from_cart,5808567,1495705810662064688,,irisk,2.38,527083800,8d5fcdac-c290-4090-923e-5fe75f7ba1ac
2019-11-05 09:46:30 UTC,remove_from_cart,5708979,1487580005671109489,,masura,3.16,514263116,c51d85e4-ff74-41ed-b07e-8de20878b348
2019-11-05 10:04:28 UTC,remove_from_cart,5698980,1487580006317032337,,,1.57,527740174,6ae922f5-5e16-4d30-bf53-f17a4fecc719
2019-11-05 10:09:06 UTC,cart,5809668,2151191071051219817,,irisk,3.17,567726713,53c62d6a-80d8-18fc-705b-70afb39fdadf
2019-11-05 10:44:25 UTC,view,5830317,1487580009496313889,,,4.76,515954206,771e7097-7608-419f-b5f5-e956c0066212
2019-11-05 10:45:42 UTC,view,5563804,1487580005595612013,,,3.0,547532473,ad304853-7c1e-4c68-befb-bc2c5167a608
2019-11-05 11:07:16 UTC,view,5843546,1487580010628776014,,,3.97,436673338,feddbafa-bec1-4f88-a8c3-da1acca21754
2019-11-05 11:12:36 UTC,remove_from_cart,5584834,1487580013581566154,,levissime,4.95,520380413,430c3b80-bbab-92e7-1054-11956c49f620
2019-11-05 11:16:47 UTC,remove_from_cart,5857277,1487580005134238553,,runail,2.62,562140166,1546401d-df24-83db-af6e-10b6c390a3ec
2019-11-05 11:17:12 UTC,view,5877456,1487580006300255120,,jessnail,122.22,567785652,f05627fb-76f4-411f-b94a-86bb2f763193
2019-11-05 11:30:15 UTC,view,5526,1487580006199591819,,ingarden,5.24,550183666,aaf36a0b-91aa-4c43-8984-01cf6f554a5b
2019-11-05 11:57:55 UTC,cart,5761411,1487580007432717250,,ingarden,2.86,563284856,3913b649-8965-4b4e-a14e-60f4300e6ac3
2019-11-05 11:58:21 UTC,cart,5896507,1487580008246412266,,concept,7.86,557777029,7983cc3d-1f5c-458f-a1f9-3f9af6cfbb4f
2019-11-05 12:21:13 UTC,cart,5861342,1487580010645553231,,,1.9,560506137,abe271cc-5df1-4a92-8cbf-1640ecb19329
2019-11-05 12:41:20 UTC,view,5897386,1487580011702517887,,,59.0,541455859,ec327cab-f6d1-4c0b-be04-b90184c4267f
2019-11-05 12:43:09 UTC,remove_from_cart,5690409,1487580004857414477,,lianail,5.54,561010115,d75e9907-1a85-404b-a004-9352f69c1982
2019-11-05 12:45:55 UTC,view,5798931,1783999068909863670,,zinger,6.19,561717910,d9850083-5d01-4018-aaf5-8579800676c5
2019-11-05 12:49:08 UTC,view,5841972,1921723506584715388,accessories.cosmetic_bag,,4.6,567821913,dadd017d-5023-439f-93e7-43e156df57d8
2019-11-05 13:22:10 UTC,remove_from_cart,5813055,1487580005671109489,,masura,3.95,464086088,69d5e906-c214-482b-89be-da6633cbbfea
2019-11-05 13:25:34 UTC,purchase,5854294,1487580010268065854,,,2.3,567798632,ad78bbc5-8fbf-401c-aff6-a6bffef91cdd
2019-11-05 13:26:53 UTC,view,5751383,1487580005092295511,,uno,10.32,567734516,53fdd5ac-110c-4935-a0e7-77bb69906f40
2019-11-05 13:34:49 UTC,cart,5808490,1487580009445982239,,irisk,1.75,477315260,793d0ae3-296e-4c8a-9def-69c24f191527
2019-11-05 13:39:36 UTC,cart,5854897,1487580009445982239,,irisk,0.32,541039102,80f9ab79-b857-4ce2-a587-cc859257dbbf
2019-11-05 13:45:27 UTC,view,5597835,1487580005595612013,,,6.83,567559762,63169406-cc7c-4615-9f0b-d5d3c176028d
2019-11-05 14:24:22 UTC,purchase,5564560,1487580007189447609,,runail,3.17,545371434,dd13418a-3286-4e60-8b83-6196bd79b3f4
2019-11-05 14:33:43 UTC,view,5334,1487580006551913373,,orly,25.38,567855863,7c03ebd5-62cc-436a-bd20-943f01f31469
2019-11-05 15:09:14 UTC,view,5749149,1487580007592100809,,,0.22,545756774,bdcfaff8-b4ee-42f1-a465-1324eb06d5bc
2019-11-05 15:15:56 UTC,remove_from_cart,5839689,1487580005671109489,,masura,3.95,509688411,d0a8b6cf-857b-4001-acaf-7affb25888ba
2019-11-05 15:26:02 UTC,view,5767806,1487580010645553231,,,3.65,543536651,a664655a-e1e1-411f-a8ec-1fcd101aecd1
2019-11-05 15:45:34 UTC,view,5841190,1487580009051717646,,,47.59,341064609,1353b955-9c0f-4c94-9727-9b1549e7d513
2019-11-05 15:50:04 UTC,cart,5811796,1487580005671109489,,masura,1.73,544380603,2f1c4fdd-8182-4e7f-b0cf-5bd2269dbe12
2019-11-05 15:56:16 UTC,remove_from_cart,5549784,1487580005595612013,,,3.0,522624167,966fa6ee-5cef-43de-9ed6-89b5eb62ca1b
2019-11-05 16:17:50 UTC,view,5620908,1487580005855658874,,runail,2.22,557481247,84296d15-9587-4a1b-a780-85f2d0119c47
2019-11-05 16:32:28 UTC,view,6736,2007399943458784057,apparel.glove,,5.24,526260455,e502c647-836e-4f02-b8d4-e6f26670b84b
2019-11-05 16:39:25 UTC,cart,6817,2007399943458784057,apparel.glove,,5.24,521631857,6367835f-e4e9-475b-a8bd-befecd61fa74
2019-11-05 17:19:39 UTC,view,5799727,1658462125284131265,,uskusi,3.17,567892810,989cbf8e-4602-45d8-821f-c41062c9a8cf
2019-11-05 17:38:52 UTC,view,5813492,1487580005553668971,,,9.52,481141263,6fccaaa4-184f-4d3d-9bf5-5e2e2b608ebb
2019-11-05 17:47:55 UTC,remove_from_cart,5886708,1487580005067129686,,,2.38,506877330,86033525-2de4-4078-892a-493ae2ba76b0
2019-11-05 18:00:34 UTC,view,5736447,1487580004857414477,,lianail,5.54,357288980,92ff02d9-abfb-4462-b702-2aec5adb7f31
2019-11-05 18:02:54 UTC,remove_from_cart,5560970,1487580005595612013,,,3.0,567246705,d210f560-46ff-4451-8214-66a64a05880a
2019-11-05 18:12:37 UTC,cart,5894293,2151191059751764547,,aura,11.1,565064564,75b2299d-49de-49b6-99c3-8c190cabddd2
2019-11-05 18:55:31 UTC,cart,5549840,1487580005268456287,,,4.29,542553431,ae63e721-66c7-49bb-9aee-30f8cd4c9217
2019-11-05 19:02:26 UTC,cart,5823667,1487580008246412266,,kapous,4.98,519840036,c4cc3543-c2e4-49f3-8ebe-f34ad8281a12
2019-11-05 19:54:24 UTC,view,5899845,2115334439910245200,,,4.02,564430070,f7b4fdcc-2930-4f7c-92ad-361888b05516
2019-11-05 20:08:27 UTC,view,5866964,1487580009051717646,,sunuv,46.03,560933105,2b467ef2-83c6-417d-96b9-7fe5d6a24e0b
2019-11-05 20:27:24 UTC,remove_from_cart,5662800,1487580007675986893,,milv,0.79,556003077,b0ff9975-8169-4468-a7aa-fe4aab675bea
2019-11-05 21:02:29 UTC,remove_from_cart,5726669,1487580009521479714,,,3.56,544786683,5a80f21a-294f-48a7-8030-f6da11d6db23
2019-11-05 21:18:00 UTC,view,5735015,1487580005595612013,,,2.54,567971445,ef998664-13be-4abd-9045-8644cb7d9127
2019-11-05 21:30:46 UTC,cart,5745381,1487580010561667147,,,3.65,476450673,d4556510-0d5a-4176-a944-321afeb7aa34
2019-11-05 21:41:03 UTC,cart,5806924,1487580011585077370,,,1.29,567977269,4018b9d0-a167-448a-8180-5728a2aa48e6
2019-11-05 22:23:40 UTC,view,5766588,1487580008246412266,,kaaral,18.92,405434552,9a0d64a1-2afe-4d4f-b511-29e57c04f12b
2019-11-05 23:50:06 UTC,view,5853238,1487580005134238553,,runail,3.17,568000592,0ee9850e-d454-449c-bd4f-b2e1dfd9b0dc
2019-11-06 00:23:25 UTC,view,5857007,1487580009496313889,,runail,3.17,483980870,04d63843-3445-b39b-8311-237f77bc913d
2019-11-06 05:20:04 UTC,cart,5773602,1487580006317032337,,irisk,2.54,547652736,8966cda0-35ce-4e99-a5ed-01efd117997c
2019-11-06 05:23:33 UTC,view,5732025,1487580007306888126,,domix,4.89,567004496,caccf077-b03b-4c4f-850f-f954a133e11c
2019-11-06 07:26:06 UTC,view,5816919,1858245586344477369,,kaaral,23.33,476701105,a8f405d2-944e-472a-804f-201009e567a7
2019-11-06 08:40:50 UTC,cart,5853321,1487580008263189483,,,8.97,568105437,e17e0969-3c25-4a36-8f24-c36cd910dd59
2019-11-06 09:19:40 UTC,view,5896158,1487580006451250072,,airnails,4.76,562620154,28e03708-9419-41cb-91ae-1dd37238c5df
2019-11-06 09:22:00 UTC,cart,5683351,1487580005671109489,,masura,2.84,448528557,51b6437c-9750-41aa-a939-332652ad697f
2019-11-06 09:23:14 UTC,view,5851909,1487580011585077370,,,1.25,563907414,c27cb3d1-8564-474f-965c-a685eaf8f2f6
2019-11-06 09:25:13 UTC,view,5882755,1487580005134238553,,runail,3.17,398551600,48a89a54-6e9a-4232-872e-9040611bacb9
2019-11-06 09:44:47 UTC,view,5677039,1487580008288355308,,estel,11.9,537801356,67c8fd3f-3e35-4abb-9550-efbc16d8b215
2019-11-06 09:55:55 UTC,purchase,5588612,1487580006317032337,,irisk,3.97,568112575,31910c91-1476-4888-b063-e943e121fe3c
2019-11-06 10:37:46 UTC,view,5884350,1487580010561667147,,oniq,10.32,426494945,173469bf-0247-46f0-b8ca-9415b5df9273
2019-11-06 10:55:52 UTC,view,7652,1487580008657454075,,,2.86,200238794,4f5406db-325c-4a4b-bbaf-99cd57468bda
2019-11-06 11:20:00 UTC,view,5853451,1487580013950664926,,profhenna,29.05,568150912,6d0d81f1-5b73-4c5b-90ba-23c11714cee6
2019-11-06 11:55:06 UTC,view,5851644,1638456119066100510,,pole,4.11,411129967,eb18e467-4038-4488-89eb-0772077fbced
2019-11-06 11:57:24 UTC,remove_from_cart,5747147,1487580005595612013,,,3.33,446658595,c09fdaeb-ccf9-4a26-affd-1e332da7acd5
2019-11-06 12:06:06 UTC,view,5792800,1487580005268456287,,,10.32,512103628,8e19b3d2-cb8d-4e06-831c-4c51215a5b6b
2019-11-06 12:06:37 UTC,remove_from_cart,5833680,1605161575889502297,,,3.1,563647846,228c32ed-a7bd-44c2-a6a7-b9b7e2c7d86f
2019-11-06 12:41:37 UTC,view,5882036,2089259162625114209,,,7.78,345385450,f87c1c48-ae5f-4b5f-acab-517a4132a3d4
2019-11-06 12:43:40 UTC,cart,5773606,1487580006317032337,,irisk,1.59,533657833,8901779a-9dcf-45f4-ab8f-fa649e595107
2019-11-06 13:06:14 UTC,view,5693615,1487580013841613016,,concept,3.05,568063416,e791d1f9-28b4-40c9-bf6f-5777a8698cdd
2019-11-06 13:11:18 UTC,cart,5877190,1487580007675986893,,freedecor,1.43,568172322,ad540bfa-50af-46bd-95ec-dd002b0aa2bf
2019-11-06 13:23:21 UTC,view,5889894,1487580005511725929,,,5.56,447583745,fd8359c4-db8d-4e46-a002-fb26e60bbbf8
2019-11-06 13:52:10 UTC,view,5686215,1487580007936033754,,,0.86,507391414,8ecd4c9d-644d-4074-907a-c1b5ec9309ef
2019-11-06 14:00:26 UTC,view,5815660,1487580006317032337,,,0.92,564078416,947dcb4a-9578-7810-7e66-5ab0478adcc6
2019-11-06 14:04:02 UTC,cart,5804005,1487580005461394279,,bluesky,3.97,559858889,9ffa2b56-8068-4fb2-8081-63b8a693b0ce
2019-11-06 14:06:03 UTC,remove_from_cart,5785003,1487580008246412266,,,7.22,346623180,c767c8c7-9dc0-42e2-8569-116d531f6258
2019-11-06 14:20:12 UTC,view,5875295,1487580005092295511,,,7.22,426586340,1c4c1387-863d-49fa-b387-9ae17c833026
2019-11-06 14:21:10 UTC,view,5549834,1487580007281722301,,,1.75,565997691,4486e6f6-5400-45d0-8b55-d4ad095da4c7
2019-11-06 14:42:15 UTC,cart,5739918,1487580012994363565,,italwax,8.73,568217693,2e520d6c-f69a-4222-ab04-1ed4902f5b37
2019-11-06 15:03:52 UTC,view,5896168,1487580004916134735,,,3.97,508506353,091599d8-cefc-4ca2-9c32-b050107d49e0
2019-11-06 15:18:03 UTC,cart,5819243,1487580005713052531,,ingarden,4.44,568233448,6b14483a-f7a0-40a8-826d-0f7d3f0e5c98
2019-11-06 15:35:32 UTC,purchase,5898386,1487580008246412266,,ecolab,1.29,531581810,9a4fe321-bd99-4de1-bdf7-c0e407d12fa7
2019-11-06 15:47:19 UTC,view,5884349,1487580010561667147,,oniq,10.32,567529906,5c68c420-cd0b-4049-b4fe-18342782cddd
2019-11-06 15:47:42 UTC,cart,5773376,1487580005134238553,,runail,2.78,76459932,2dd9e780-edb9-4c1f-8b0d-eb330f852138
2019-11-06 15:55:08 UTC,view,5565084,1487580005595612013,,,3.0,519452626,1019c8a2-c812-43d8-a477-28758636f9bb
2019-11-06 15:58:31 UTC,purchase,5707751,1487580011408916594,,swarovski,3.89,251527757,4e48dc44-99b5-4032-b8e5-d99b56136ac0
2019-11-06 15:59:47 UTC,cart,5839672,1487580005671109489,,masura,2.37,462178782,3fc8c0d6-445f-44b3-aefa-1a266e8cfcb2
2019-11-06 16:05:42 UTC,cart,5809728,1487580005092295511,,uno,17.46,555416045,13c0a62c-6d89-498f-8fca-158090161892
2019-11-06 16:05:59 UTC,view,5738963,1487580008246412266,,kapous,5.08,406352086,d45faacb-9df0-41f8-8d1e-9ad3f9e6e4b3
2019-11-06 16:36:04 UTC,cart,5884340,1487580010628776014,,oniq,5.56,393562035,e8d7fb8e-d273-4962-9786-a085eeab60a5
2019-11-06 17:09:28 UTC,remove_from_cart,5567916,1487580005595612013,,,3.0,540048279,b2d0ebc9-8678-4af8-ba9c-4caa912ea0d0
2019-11-06 17:52:43 UTC,cart,5889579,1495705810729173554,,,3.17,559155927,e2d2a476-02e8-4bd1-8142-7db2a6d83974
2019-11-06 18:01:00 UTC,remove_from_cart,5899860,2115334439910245200,,,4.62,511262947,b56ae08c-daa9-4734-8e67-842218f87ebf
2019-11-06 18:12:43 UTC,view,5860249,1487580005268456287,,orly,37.3,491528506,80f8bac4-24f5-40f3-8c42-faf32a2186e8
2019-11-06 18:26:22 UTC,remove_from_cart,5560976,1487580005595612013,,,3.0,309601391,f503166c-51f6-4d9b-a8c1-ab3f18466929
2019-11-06 18:47:21 UTC,cart,5587772,1487580006317032337,,irisk,1.9,568300462,caabde2b-1705-4104-b900-50006d8c2bac
2019-11-06 18:56:41 UTC,remove_from_cart,5608703,1487580005553668971,,,9.52,564802158,c626f7c7-a8e7-4af0-bc7e-f55ce5296249
2019-11-06 19:07:00 UTC,view,5848419,1487580007675986893,,freedecor,0.79,539636703,cfb083b9-1a50-4caf-afa7-f7ce12c98610
2019-11-06 19:18:10 UTC,cart,5816176,1602943681873052386,,grattol,5.24,291275599,f455df06-39a4-49d6-b987-9f20af641bfd
2019-11-06 19:45:09 UTC,remove_from_cart,5864628,1487580007675986893,,bpw.style,1.27,567933498,31b9ee53-d1a3-42b9-b04e-9b889d96206c
2019-11-06 20:35:55 UTC,remove_from_cart,5870818,1487580007675986893,,milv,0.79,567816378,ae46615f-d066-45c5-96bd-edde77dee9e5
2019-11-06 21:38:13 UTC,remove_from_cart,5813313,1842735760499802745,,kinetics,8.57,546431804,1a812d8b-8805-432a-997f-5fd49f3cca71
2019-11-06 21:40:03 UTC,view,5761411,1487580007432717250,,ingarden,2.86,568352115,cfddae03-47dc-48df-ad77-c329c839de78
2019-11-06 21:43:20 UTC,view,5763379,2141560642253881670,,,4.6,506917015,8ce244e9-b44c-485b-b8cc-61ff43a66555
2019-11-06 22:18:23 UTC,remove_from_cart,5596230,1487580005595612013,,,1.25,316505281,12d30199-753b-4e95-bf83-0dc0607744db
2019-11-07 00:35:29 UTC,view,5809910,1602943681873052386,,grattol,5.24,568375688,79638e12-f176-4036-927c-5f9991b1ee6e
2019-11-07 03:44:53 UTC,view,5818198,1487580013640286413,,,43.35,568310555,999f0743-3082-4d66-835d-0cf0330691b0
2019-11-07 05:52:16 UTC,cart,5838935,1487580005713052531,,ingarden,4.44,203667449,75f2519b-9fb7-439b-a0fc-a26118eac8db
2019-11-07 05:53:00 UTC,view,5597835,1487580005595612013,,,6.83,255558140,7ce83aee-6e62-4536-bd78-dd331f873095
2019-11-07 06:12:49 UTC,cart,5565078,1487580005595612013,,,3.0,552854126,57f0f9ef-629f-49db-8c28-d718c456d205
2019-11-07 06:15:39 UTC,cart,5825925,1487580004857414477,,lianail,6.02,568437072,54b80e62-1acd-4cb9-9d56-ac8631489b6d
2019-11-07 06:37:29 UTC,cart,5886761,1487580006317032337,,,1.59,519440632,dd87166b-4165-42da-939c-7997abb4fd27
2019-11-07 06:37:31 UTC,cart,5848296,1487580005595612013,,,3.0,440470867,ef7fe5c2-a491-469d-8073-01d905056452
2019-11-07 07:36:46 UTC,cart,5696882,1487580007550157767,,irisk,0.95,568455654,1fc995c3-9763-4f01-b6b7-39df9f1c420e
2019-11-07 07:38:16 UTC,view,5715617,1487580006300255120,,,72.22,557732554,f079975b-234d-4beb-96bd-823cb80f32db
2019-11-07 08:01:39 UTC,remove_from_cart,5859415,1487580005671109489,,masura,2.37,568066491,6c9de498-16ba-de57-d5d8-16fc03f3cf52
2019-11-07 08:22:34 UTC,view,5812522,1819693959081886239,,kinetics,6.51,539979595,d592ea56-0263-4b00-b23e-5fdfba0143bb
2019-11-07 08:44:41 UTC,purchase,5787938,1658462125284131265,,uskusi,4.76,483179379,88eed883-5541-4fca-bb04-0495ae48f2e9
2019-11-07 08:53:23 UTC,purchase,5771389,1487580006317032337,,yoko,21.78,560041563,11b8575b-0e94-4520-9402-8586e5a1e53f
2019-11-07 08:57:17 UTC,remove_from_cart,5880450,1487580011627020412,,,0.59,525647364,b8661f09-3e1d-46ff-90bf-1c9ffeeddd5e
2019-11-07 09:17:35 UTC,view,5729778,1487580010645553231,,,91.27,431834916,1f9bdec9-74c3-4c50-ad44-e7026d60a231
2019-11-07 09:23:31 UTC,view,5695597,1487580013841613016,,,2.62,437022299,cd40dff0-d5b1-452c-bd36-2ff1b775370a
2019-11-07 09:23:51 UTC,view,5832416,1487580009471148064,,,0.95,536327733,b64d29ab-7534-4fc3-b02f-859fb99b9f7c
2019-11-07 09:51:58 UTC,purchase,4969,1487580008162526182,,runail,3.78,544166088,17f06659-3326-4d22-a329-c4b744a355d6
2019-11-07 09:54:58 UTC,view,5760173,1487580009387261981,,ingarden,4.29,568514141,1526a936-4508-424d-8635-b62e85095680
2019-11-07 10:25:34 UTC,purchase,5849033,1487580005092295511,,uno,10.32,568261971,0eb52cde-5ce3-4f1f-8b7d-588e522650b9
2019-11-07 10:25:56 UTC,view,5882640,1487580004983243602,,orly,21.03,568525114,e9b36f7a-b9bb-4597-84da-bd32af1cf746
2019-11-07 10:49:56 UTC,view,5783557,1658462125284131265,,uskusi,3.97,490047065,3f68e8f5-94b4-41fd-8898-c4501db1a08b
2019-11-07 11:11:56 UTC,view,5742957,1487580009387261981,,,3.81,281949375,67013c5e-8412-4f03-8c44-de25ea2202c4
2019-11-07 11:17:36 UTC,view,5831585,1487580011677352062,,,26.51,418417186,29f56514-e058-4882-a777-4576bb1fa737
2019-11-07 11:21:34 UTC,view,5861590,1487580009143992338,,lador,20.92,528697504,b8cd4598-a277-44d1-b17c-fe544039a5f7
2019-11-07 11:33:03 UTC,remove_from_cart,5876934,1487580011585077370,,,3.41,433286848,91e9c296-354c-4d44-92da-741fe931697d
2019-11-07 11:59:41 UTC,view,5788122,1487580005754995573,,,4.44,567822138,57270985-8b26-4cc0-ab3b-0c9eb965ebfb
2019-11-07 12:06:11 UTC,remove_from_cart,5881884,1487580011585077370,,,1.83,462511009,fc2459a1-b597-475f-ae1f-de9f228b35b9
2019-11-07 12:11:41 UTC,purchase,5793704,1487580006509970331,,irisk,2.38,418397127,bc43b6f0-f371-4da3-aafa-24acaadc04fb
2019-11-07 12:12:28 UTC,view,5862564,1487580008145748965,,roubloff,1.71,484335223,bd3a97ac-2bb0-41b8-9130-f23edee27b74
2019-11-07 12:28:12 UTC,remove_from_cart,5815730,1487580005092295511,,,10.95,540530510,cd17a5c0-fbef-493c-9310-8546342e957b
2019-11-07 12:31:25 UTC,cart,5794073,1487580005511725929,,,5.56,525207529,ae96beec-3874-420e-be5c-e4ba0b4e5a75
2019-11-07 12:32:52 UTC,remove_from_cart,5795366,1487580005511725929,,,5.56,537822751,6c88c0d4-2640-4237-8cda-a367f92a9e82
2019-11-07 12:34:27 UTC,purchase,5786928,1658462125284131265,,uskusi,3.57,414290621,0a3c0ccc-52b3-44e9-8544-d7456236cd03
2019-11-07 12:37:17 UTC,view,5850003,1487580005595612013,,,3.0,492398237,be9fc2ed-2bf8-4263-8198-31f63207b769
2019-11-07 13:04:32 UTC,remove_from_cart,5636336,1487580013950664926,,ingarden,15.08,538354175,5c64f046-301a-4d34-8fa3-8b4196bdf3a0
2019-11-07 13:57:37 UTC,purchase,5858956,1487580007634043851,,de.lux,0.79,500124637,01a6ca78-4382-468a-b701-0753f09e042b
2019-11-07 14:21:24 UTC,cart,5931,1487580006241534861,,runail,1.98,438730925,efb2862e-e9cb-4c83-9af0-ff79699edf30
2019-11-07 14:26:09 UTC,remove_from_cart,5788423,1487580007306888126,,,3.33,529162192,e6a57d55-d106-4425-8818-6f40004b9b8e
2019-11-07 14:34:27 UTC,remove_from_cart,5798091,1487580005713052531,,ingarden,3.13,438561864,b08fc06c-4a33-4d79-bd32-607e7f72d948
2019-11-07 14:38:50 UTC,cart,5813882,1487580012969197740,,,1.57,247783448,b3cd313c-99ed-4697-9137-b624b8b2525f
2019-11-07 15:07:42 UTC,view,5870111,1487580006317032337,,,4.29,545886544,b0238900-0b9d-4a30-88b4-e3860d7b1ad5
2019-11-07 15:23:13 UTC,view,5809253,1487580007675986893,,bpw.style,1.59,538138450,9e97f6bb-e441-4078-804d-ec96bfc13631
2019-11-07 15:36:36 UTC,cart,5834462,1487580008187692007,,pole,0.79,566848899,4dfb2487-da64-4899-9d98-2c7e9ccd7bad
2019-11-07 15:38:31 UTC,view,5765554,1487580012021285001,,domix,10.98,568626019,5ee10941-4834-4cab-9f3f-5b18605788bc
2019-11-07 15:54:47 UTC,cart,5726156,1487580006644188066,,,5.56,504931823,ee2506c6-0972-4030-b0c9-f907472ab09e
2019-11-07 16:24:13 UTC,view,57323,1487580007072007091,,ingarden,5.08,475470925,7ae84c2c-d018-4a0f-ac1f-467de34a164d
2019-11-07 16:32:45 UTC,view,19162,1487580008447738866,,cnd,10.29,316148701,7d10d786-f8c9-41c6-9c2a-b88f1e3ca885
2019-11-07 16:35:54 UTC,view,5862256,1487580007675986893,,freedecor,1.43,528057166,a1244eff-09db-482a-8109-cb9e14cc211e
2019-11-07 16:37:45 UTC,purchase,5820745,1487580006317032337,,,2.22,521425931,0628fba7-2edf-4109-aae4-1ed433d7c03f
2019-11-07 16:43:19 UTC,cart,5726648,1487580008145748965,,,0.79,565220225,6c17a21b-517a-459a-859f-08717f079996
2019-11-07 16:52:24 UTC,purchase,5837920,1487580007634043851,,,0.63,564342734,291ba693-f131-4ebc-bde0-aaf9ce7e6bd7
2019-11-07 17:00:56 UTC,cart,5816168,1602943681873052386,,grattol,5.24,568644558,f2810869-a546-4c69-9946-cf4847e21236
2019-11-07 17:03:29 UTC,view,5883781,2114584564549550293,,,3.92,538818819,0480bae6-2f02-4df5-b22c-712c37913dcc
2019-11-07 17:03:44 UTC,cart,5854814,1602943681873052386,,grattol,5.24,568644558,f2810869-a546-4c69-9946-cf4847e21236
2019-11-07 17:23:18 UTC,view,3945,1487580005411062629,,cnd,16.03,537691311,af2be8a6-8469-4ae9-8cbd-d570351ebacd
