event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-01 07:18:12 UTC,purchase,5833326,1487580007675986893,,bpw.style,1.59,449603358,c7873be2-9e2a-4c2a-b972-909e6642d57a
2019-12-01 07:18:34 UTC,cart,5748557,1487580004832248652,,beautix,9.37,580098493,dfb079f9-5dd8-42b6-9c0f-f49dabbca45b
2019-12-01 07:19:48 UTC,remove_from_cart,5875352,2084144451428549153,,,2.05,528809373,f565fd4e-6a13-442a-b8a0-e44fc36c0f05
2019-12-01 07:22:02 UTC,view,5810157,1487580009445982239,,irisk,1.43,580049124,89c19c1e-cb82-4690-92c3-e77e149d846a
2019-12-01 07:22:38 UTC,remove_from_cart,5853241,1487580005134238553,,runail,3.17,389263320,8bc569fe-7a83-4e86-abdb-0fa7007ecd54
2019-12-01 07:24:10 UTC,remove_from_cart,5877392,1487580005671109489,,masura,1.73,528809373,f565fd4e-6a13-442a-b8a0-e44fc36c0f05
2019-12-01 07:24:28 UTC,cart,5861721,2235524499636224267,,,4.76,564875354,26e63695-2fd4-4009-b188-60f6429f6d60
2019-12-01 07:24:43 UTC,view,5861747,1783999067156644376,,,9.05,573154605,4ed59bca-b488-4667-a56b-05cd7dd8ad58
2019-12-01 07:25:15 UTC,cart,5804660,1487580013581566154,,,5.4,544356317,063f4697-5cf7-4894-b8ba-64287ef08a94
2019-12-01 07:27:22 UTC,cart,5862564,1487580008145748965,,roubloff,1.71,579982297,110a20d2-7b1e-43a0-9fb8-1ac95f5f3398
2019-12-01 07:28:06 UTC,view,5904700,1487580007675986893,,,1.59,572456152,e4baca6f-093d-460c-9da2-73263c93eda0
2019-12-01 07:28:13 UTC,view,60008,1487580012994363565,,,8.81,496982086,d72f2bfc-a39f-43e6-9196-60f0349411f4
2019-12-01 07:28:35 UTC,view,5815662,1487580006317032337,,,0.92,576624722,1e766c48-a4f4-413c-ba50-20bb684668dc
2019-12-01 07:28:51 UTC,cart,5839648,1487580005671109489,,masura,2.37,223169258,46da6f47-4e60-0247-9370-ea99279b4885
2019-12-01 07:30:42 UTC,view,5881664,1487580013522845895,,lovely,1.83,480821669,ab6f02dd-6a40-41c1-8318-11df4ed1af92
2019-12-01 07:32:01 UTC,purchase,5700049,1487580009286598681,,runail,0.4,579982297,c95d38d7-1c11-41f5-9f40-14d20ddf82f0
2019-12-01 07:32:09 UTC,cart,5866486,1487580013069861041,,italwax,23.81,565036131,f914b05a-98f1-42ab-8fe6-cd16e1ca6bb3
2019-12-01 07:32:22 UTC,view,5852900,1487580011652186237,,,9.21,468028339,8fab36ed-3cd4-0e9c-1d9c-c4d16cfe9ad4
2019-12-01 07:33:42 UTC,view,5888061,1487580013086638258,,shik,5.71,399120432,95209e10-6dff-436b-bdf6-cc75c73ec38f
2019-12-01 07:33:57 UTC,remove_from_cart,5850389,1783999072332415142,,bioaqua,9.21,577595163,e044f9e7-f6f6-4371-b409-5f3d0898ab80
2019-12-01 07:34:11 UTC,remove_from_cart,5744190,1487580011627020412,,,3.81,577595163,e044f9e7-f6f6-4371-b409-5f3d0898ab80
2019-12-01 07:35:12 UTC,remove_from_cart,5830940,1487580006509970331,,domix,2.68,571441656,f86e2164-b8d6-f972-2e1d-89b3a3f8f428
2019-12-01 07:35:29 UTC,cart,5734574,1487580005050352469,,haruyama,3.97,490047065,d007f115-106f-4911-8627-2412ff1d387a
2019-12-01 07:35:35 UTC,view,5889621,1487580010561667147,,,7.94,549575276,f31c114d-502c-4a4d-8c31-e490869f8415
2019-12-01 07:36:23 UTC,remove_from_cart,5896421,1487580009051717646,,jessnail,28.41,405538191,bb9645fc-d44c-4da8-b869-62b9ea96199a
2019-12-01 07:37:16 UTC,purchase,5823599,1487580004916134735,,,5.22,231761005,a71feebe-1740-46cd-9d5a-5d7d6745dafb
2019-12-01 07:38:16 UTC,view,5685340,1487580012021285001,,farmona,16.83,574315623,2cdfeeb6-bea4-4ed8-819b-bfcab3fe9a51
2019-12-01 07:43:02 UTC,purchase,5888517,1487580012432326804,,laboratorium,5.56,468028339,8fab36ed-3cd4-0e9c-1d9c-c4d16cfe9ad4
2019-12-01 07:43:23 UTC,remove_from_cart,5886767,1487580006317032337,,,1.59,576340482,f46ec333-4ecc-4dc6-8fa9-d007a55d9c43
2019-12-01 07:43:38 UTC,cart,5683596,1487580005595612013,,,3.0,580106634,b32f1411-5132-4855-8793-ce4520142284
2019-12-01 07:43:58 UTC,view,5767378,1487580005268456287,,lianail,7.92,377153707,6f7f6872-24d0-45da-bc28-d351c86e8446
2019-12-01 07:44:06 UTC,view,5691556,1487580009311764506,,yoko,0.86,580109760,e31c361e-4982-46e3-bb2e-7eed801d7c44
2019-12-01 07:46:08 UTC,view,5763379,2141560642253881670,,,4.6,560043526,94021355-7a7b-48b1-a9a2-1e71f721793e
2019-12-01 07:46:26 UTC,view,5740018,1487580005092295511,,irisk,3.02,580107747,eb03f35b-d464-4b03-8473-cf852150060a
2019-12-01 07:47:11 UTC,view,5799080,1487580008313521133,,,5.27,580107008,3f460e10-a368-46fa-bdf4-cccd0c406c45
2019-12-01 07:47:18 UTC,view,5764990,1487580011702517887,,bodyton,4.29,521551469,8b17d331-e322-4e2a-babc-fde717384559
2019-12-01 07:47:34 UTC,view,5857016,1487580005134238553,,runail,3.17,566366147,a4091a13-5a65-432c-a10a-ba7582d2bc00
2019-12-01 07:48:09 UTC,view,5833330,1487580007675986893,,bpw.style,0.95,540190596,dd71b795-5be4-4fd3-8fd9-0d66ebcb908b
2019-12-01 07:48:12 UTC,remove_from_cart,5906119,1487580007675986893,,bpw.style,1.08,534520318,daba02d6-c144-4c80-aa27-3b85ccc52b22
2019-12-01 07:49:20 UTC,cart,5697334,1487580007432717250,,,1.84,543240796,8aa696f8-a02d-43f4-94c5-6e6adba02dbc
2019-12-01 07:49:24 UTC,cart,5859490,1487580005671109489,,masura,3.95,578142925,04f32c9c-b7cc-4496-835f-9c5bb94d9f51
2019-12-01 07:50:02 UTC,view,5836528,1487580013522845895,,nagaraku,0.95,569608102,3ba22723-5cf0-417f-830e-0dd0ee4b1d4f
2019-12-01 07:52:10 UTC,remove_from_cart,5859490,1487580005671109489,,masura,3.95,578142925,04f32c9c-b7cc-4496-835f-9c5bb94d9f51
2019-12-01 07:52:25 UTC,view,5793107,1487580010100293687,,,1.9,571757319,3bc86d80-ec0e-4547-9f59-5e6fef558baa
2019-12-01 07:53:51 UTC,cart,5809910,1602943681873052386,,grattol,5.24,530952629,171fc982-1c9d-4f6e-8c25-a621d3010091
2019-12-01 07:55:41 UTC,remove_from_cart,5724620,1487580005427839846,,irisk,2.48,580095090,c33bf714-88e1-4abc-a016-b0118266b45e
2019-12-01 07:55:50 UTC,remove_from_cart,5811670,1487580005427839846,,irisk,2.48,580095090,c33bf714-88e1-4abc-a016-b0118266b45e
2019-12-01 07:59:39 UTC,view,5885378,1487580007675986893,,bpw.style,1.9,580115934,9a04f614-b1fd-4273-b3d5-300ea908f1d2
2019-12-01 08:00:16 UTC,view,5749719,1487580005268456287,,runail,4.6,580115256,14f521ef-1cec-47d7-95bf-b5473c4b43fd
2019-12-01 08:00:17 UTC,view,5804820,1487580013950664926,,,63.33,570708097,a0235ef1-3e22-4fbf-ac6e-d47989310201
2019-12-01 08:00:28 UTC,view,5843546,1487580010628776014,,,3.97,511546846,320d668e-d6f3-46fd-8689-9576fb09013c
2019-12-01 08:02:36 UTC,view,5755333,1487580011534745720,,,3.02,579885384,a820fbb6-8b93-4371-a22d-0c976a04d422
2019-12-01 08:03:54 UTC,view,5839053,1487580005511725929,,,5.56,400722420,16b6b3a4-dd7f-4fab-af13-e8b720de5de0
2019-12-01 08:04:28 UTC,remove_from_cart,5587650,1487580008145748965,,roubloff,5.56,571123479,9e790f43-1d1d-404e-9913-4cbffc7ce27a
2019-12-01 08:04:44 UTC,cart,5711112,1487580005008409427,,f.o.x,4.83,579751441,6eb49a90-2ab3-a4d6-9691-36917bbe3e62
2019-12-01 08:05:07 UTC,remove_from_cart,5859407,1487580005671109489,,masura,2.37,578142925,04f32c9c-b7cc-4496-835f-9c5bb94d9f51
2019-12-01 08:05:20 UTC,view,5775821,1487580012927254698,,italwax,11.11,500157977,161e5fcf-f51c-4b3d-b823-56be10fbe258
2019-12-01 08:05:31 UTC,cart,5809910,1602943681873052386,,grattol,5.24,580118990,df334209-9007-4ebf-a3fa-0850823762d9
2019-12-01 08:06:23 UTC,cart,5816538,1487580005553668971,,,7.46,310579523,789ea302-291e-4649-9778-a205237b90f6
2019-12-01 08:07:00 UTC,view,5765655,1487580013858390233,,,19.84,480565873,9c9d5d17-1f41-44fb-a942-0abc7d1a230a
2019-12-01 08:07:08 UTC,view,5843545,1487580010628776014,,,3.97,579204125,9ab82404-f960-2ce2-cc40-1b6ab3fc92fa
2019-12-01 08:09:28 UTC,view,5798930,1783999068909863670,,zinger,6.19,477998201,73a45817-45e9-4a3e-b312-cee6512211ba
2019-12-01 08:09:53 UTC,view,5597234,1487580008447738866,,cnd,10.0,579183835,0f50e117-20fc-41da-8ee9-14e0d0fd8281
2019-12-01 08:11:23 UTC,view,5826154,1487580005268456287,,lianail,6.33,562179269,6da88235-cfb8-7b96-768d-7fa37de96c56
2019-12-01 08:11:51 UTC,view,5888960,1487580012574933146,,laboratorium,5.24,579916853,4fbd0ae7-0a5d-9ffb-b61b-b8cf4719fb65
2019-12-01 08:12:41 UTC,cart,5844894,1487580008313521133,,,6.22,579122795,7785a123-7f76-4743-84e6-719dc2ef28bb
2019-12-01 08:13:05 UTC,remove_from_cart,5894917,1487580010100293687,,jessnail,1.1,525907704,3ff2c0fc-463e-49bc-8252-966565652a50
2019-12-01 08:13:26 UTC,cart,5712489,1487580005008409427,,f.o.x,6.03,579751441,6eb49a90-2ab3-a4d6-9691-36917bbe3e62
2019-12-01 08:13:27 UTC,cart,5882389,1783999068909863670,,zinger,5.4,363896093,d240f75e-5ab4-4483-a9c0-a029ebdc3918
2019-12-01 08:13:59 UTC,view,5708573,1487580005511725929,,,4.27,580091775,9b4843ad-7e8c-4810-82cf-c721635e8475
2019-12-01 08:14:26 UTC,cart,5853711,1487580009286598681,,runail,2.06,564658360,6299f6b8-7398-42a2-93ff-7e9f7afca4f6
2019-12-01 08:15:13 UTC,remove_from_cart,5746444,1487580005754995573,,,4.44,579204125,9ab82404-f960-2ce2-cc40-1b6ab3fc92fa
2019-12-01 08:15:14 UTC,cart,5839649,1487580005671109489,,masura,2.37,580109089,466617e2-fa5f-4bed-9c00-3f59540fa29b
2019-12-01 08:15:39 UTC,cart,5774897,1487580005671109489,,masura,1.73,580109089,466617e2-fa5f-4bed-9c00-3f59540fa29b
2019-12-01 08:15:43 UTC,view,5796748,1487580004916134735,,,4.29,580118887,6bce5f5a-a72c-4481-ba2b-37eefa54fb57
2019-12-01 08:16:04 UTC,cart,5900640,1487580005713052531,,ingarden,4.44,399445659,b67a20ca-5d0c-4357-b62e-d93dcdde3875
2019-12-01 08:16:58 UTC,view,5809910,1602943681873052386,,grattol,5.24,572081598,75271993-c52b-4550-9e6e-4f89b19bd233
2019-12-01 08:17:25 UTC,remove_from_cart,5899848,2115334439910245200,,,4.02,576069221,ba0e970b-8924-450a-9a45-805a147dd995
2019-12-01 08:18:36 UTC,view,5908226,1487580007675986893,,,1.43,449206892,ac7b1c23-10a7-4858-8852-2dcf034342e9
2019-12-01 08:19:27 UTC,remove_from_cart,5879280,1891434214553813877,,masura,3.95,399445659,b67a20ca-5d0c-4357-b62e-d93dcdde3875
2019-12-01 08:23:47 UTC,view,5819895,1487580008246412266,,kapous,4.6,512332370,81455ef8-072b-4bd4-a95c-4f22002f3b3f
2019-12-01 08:25:11 UTC,cart,5802432,1487580009286598681,,,0.32,580095090,c33bf714-88e1-4abc-a016-b0118266b45e
2019-12-01 08:25:43 UTC,view,5898371,1487580008246412266,,ecolab,5.25,580128589,216b794d-5edc-4dae-881c-62a0403f328e
2019-12-01 08:26:37 UTC,view,5746896,1487580006317032337,,irisk,6.35,506885505,15ca5436-026b-4e54-aacf-e4f291357799
2019-12-01 08:27:33 UTC,remove_from_cart,5635071,1487580005754995573,,,4.44,395728564,355d43bd-1c1f-4057-aa2f-8035a576a0cf
2019-12-01 08:27:56 UTC,view,5345,1487580009445982239,,runail,1.27,491408212,597c8448-4636-4e4b-9018-6ebf39eb895d
2019-12-01 08:27:59 UTC,remove_from_cart,5674738,1487580005595612013,,,3.0,492296677,5119e0c1-435f-4693-a966-7bd8dee5db88
2019-12-01 08:28:01 UTC,cart,5815571,1487580013640286413,,soleo,0.71,580124187,1cc5c1df-1782-4eab-b5fa-ad955f21e857
2019-12-01 08:28:04 UTC,cart,5815571,1487580013640286413,,soleo,0.71,580124187,1cc5c1df-1782-4eab-b5fa-ad955f21e857
2019-12-01 08:28:10 UTC,view,5859468,1487580005671109489,,masura,1.73,510098660,c2e651c2-0f05-40dc-a6ec-84ea60e3978b
2019-12-01 08:29:12 UTC,remove_from_cart,5728995,1487580007776650194,,ingarden,0.79,562883565,000437d0-dacd-4b8b-bad7-8f25f6ce8230
2019-12-01 08:30:07 UTC,cart,5809911,1602943681873052386,,grattol,5.24,232774224,ec6fc8a5-7c76-4224-b672-233fc75c1034
2019-12-01 08:30:13 UTC,view,5800918,1487580011652186237,,,21.43,548699576,4916094e-e7b0-429e-aa74-28b3b497a733
2019-12-01 08:30:34 UTC,view,5561584,1487580007852147670,,,5.48,502942288,c06ecd4c-92c6-4137-a999-3d5005b60907
2019-12-01 08:32:36 UTC,view,5814518,1487580013539623112,,,13.49,386312946,db02c190-7176-411d-bdeb-cc973fe2c94e
2019-12-01 08:33:01 UTC,view,5836514,2151191070984110951,,nagaraku,1.59,528828279,92e5ecc2-5d0e-42e7-81d3-d140fa5532a0
2019-12-01 08:34:07 UTC,cart,5816173,1602943681873052386,,grattol,5.24,572134351,844e7663-6ed5-4b79-ac20-29bfc606e1cb
2019-12-01 08:35:09 UTC,cart,59979,1487580009202712597,,,5.87,371759240,74af4a0c-1bc2-47cd-8cf0-ba524b98fc73
2019-12-01 08:35:17 UTC,cart,5873623,1487580007675986893,,irisk,1.11,546993938,9df2802e-1073-4f02-93c5-d52e793cbc1d
2019-12-01 08:35:18 UTC,view,5809912,1602943681873052386,,grattol,5.24,580127205,8fa3fc69-204c-4ca4-9d36-43692ee247fc
2019-12-01 08:35:19 UTC,view,5856185,1487580006300255120,,runail,183.33,563642385,a02e6748-011a-4ec1-8c40-2c4ceb4fa6f3
2019-12-01 08:36:05 UTC,view,5838958,1487580005268456287,,lovely,10.95,580132848,1ee91998-b5ef-408e-9307-ba9da853a33f
2019-12-01 08:36:40 UTC,cart,5685895,1487580007575323592,,,1.43,568331285,75dcd3de-bfa6-4a45-a4be-b092b8d3fb8b
2019-12-01 08:36:51 UTC,cart,5742191,1487580012096782476,,,3.65,231412385,6be8ceef-1746-4e93-9ff9-90e4241aac24
2019-12-01 08:37:06 UTC,remove_from_cart,5852086,1924049106385240809,,,4.13,579428829,dfe1e050-9821-7c35-1c4d-d7a3abd57d54
2019-12-01 08:37:39 UTC,view,5859407,1487580005671109489,,masura,2.37,514253014,094751cd-8945-4593-8103-aee9e44f57eb
2019-12-01 08:37:57 UTC,remove_from_cart,5725897,1487580012096782476,,markell,2.56,534779173,79cfd211-b796-41a2-a96b-6040f8085ddc
2019-12-01 08:38:33 UTC,view,5847368,1982860263572898112,,estel,4.29,580135254,7c869b95-46f4-470b-af6e-925d33f72585
2019-12-01 08:40:01 UTC,view,5747404,1487580005671109489,,masura,6.33,562540212,b3e9e58b-90d3-4746-ad4e-00f326381cd4
2019-12-01 08:40:20 UTC,view,5729012,1487580008758116352,,cnd,10.0,476321477,a2ba657f-594a-449e-b8ab-59e644bc0d6d
2019-12-01 08:40:37 UTC,view,5792800,1487580005268456287,,,10.32,544379067,30ed1212-4151-48e6-bc3e-be30efd6fbb5
2019-12-01 08:40:43 UTC,remove_from_cart,5797786,1638456119066100510,,pole,4.11,580091775,9b4843ad-7e8c-4810-82cf-c721635e8475
2019-12-01 08:40:46 UTC,cart,5812047,1487580005427839846,,irisk,2.48,486411692,8de1f7f7-14a4-4cea-84d5-978386208604
2019-12-01 08:42:15 UTC,cart,5696887,1487580007550157767,,irisk,0.95,486411692,8de1f7f7-14a4-4cea-84d5-978386208604
2019-12-01 08:42:21 UTC,view,5899845,2115334439910245200,,,4.02,580136356,89a25eeb-7a91-43b8-9086-8eed9938063e
2019-12-01 08:42:42 UTC,remove_from_cart,5773370,1487580005134238553,,runail,2.62,579204125,9ab82404-f960-2ce2-cc40-1b6ab3fc92fa
2019-12-01 08:42:49 UTC,view,5906121,1487580007675986893,,bpw.style,1.08,543656413,2a67d41f-aca7-435e-83dc-6b5a49f04814
2019-12-01 08:43:13 UTC,view,5837086,1602943681873052386,,grattol,4.76,563361421,e7e35213-6d47-4b3b-818f-adc9658acca7
2019-12-01 08:43:27 UTC,cart,5762152,1783999068867920626,,,0.65,517825140,c70d307c-bfe1-4c79-b9a7-a1c329570a61
2019-12-01 08:43:56 UTC,remove_from_cart,5842137,1487580006317032337,,,1.59,459377142,f177fefe-e25d-4ba6-b6ab-4515e69bbd60
2019-12-01 08:44:18 UTC,view,5699747,1487580004882580302,,,2.7,542194277,cec0d4da-8c63-458a-afeb-5cb1e0893c5b
2019-12-01 08:44:31 UTC,view,5756367,1487580006962955182,,,2.86,470598515,fd1f9f40-391a-4c58-917b-d4d595acfeb6
2019-12-01 08:45:10 UTC,view,5899828,2115334439910245200,,,3.92,580136356,89a25eeb-7a91-43b8-9086-8eed9938063e
2019-12-01 08:45:44 UTC,cart,5687150,1487580009605365797,,,3.11,580126097,6e682e28-7eb9-4fae-9801-f7a5acb83221
2019-12-01 08:45:50 UTC,remove_from_cart,5753838,1487580007852147670,,zinger,4.92,517825140,c70d307c-bfe1-4c79-b9a7-a1c329570a61
2019-12-01 08:45:59 UTC,cart,5941,2196456817641391019,,runail,1.98,569890701,466aa17a-e558-4ed4-a595-cca6c462f3c3
2019-12-01 08:46:03 UTC,view,5528035,1487580005553668971,,,9.52,559630126,d1331a5d-e323-44e8-9454-c096a877b72d
2019-12-01 08:47:10 UTC,purchase,5773606,1487580006317032337,,irisk,1.59,492360827,9da41b71-b94a-40c0-b884-eb4d80397c4e
2019-12-01 08:47:36 UTC,view,5825456,1487580013279576251,,,8.3,552306474,67b0cba1-7592-45d0-9d2d-839c5a0f67b4
2019-12-01 08:50:06 UTC,view,5830806,1783999072407912622,,lebelage,6.79,552903610,10622ff0-7de2-40dc-92be-5f341c1ea208
2019-12-01 08:51:17 UTC,cart,5814709,1783999068909863670,,smart,6.75,453215348,e05aa200-901c-4cfa-a2b2-b7d04802e0a8
2019-12-01 08:52:40 UTC,cart,5813882,1487580012969197740,,,1.57,580129034,105a53c4-e4a8-4e20-a185-a4074efa5b04
2019-12-01 08:53:17 UTC,cart,5792800,1487580005268456287,,,10.32,537938439,e958d957-bec2-47f0-ab71-91bed671622c
2019-12-01 08:54:42 UTC,cart,5714903,1487580005511725929,,,4.27,559755327,a190f49e-f113-4abc-8421-12c18733bbf2
2019-12-01 08:54:58 UTC,view,5887586,1487580005595612013,,,3.0,580127471,f785a2f1-fe82-4219-9fe9-001192b63b71
2019-12-01 08:54:59 UTC,view,5769875,1487580013841613016,,kapous,3.65,574852972,69437cad-b219-4f18-aaf0-5fcd8733c819
2019-12-01 08:56:03 UTC,view,5708350,1487580012876923048,,italwax,25.4,580133969,4ec49b80-73fb-4b37-99b3-70d2d3c5af67
2019-12-01 08:56:37 UTC,view,5836842,1487580005025186644,,pnb,31.59,571350987,381036a6-291f-47d0-9efc-50cbd8d78b2a
2019-12-01 08:58:51 UTC,view,5846437,1487580013950664926,,browxenna,45.24,492296677,c7921b3e-af6c-4026-b521-079981181a71
2019-12-01 09:01:10 UTC,view,5810672,1487580013069861041,,italwax,10.32,516143349,fe37ae37-c2b2-4885-970d-701ef4284dad
2019-12-01 09:01:16 UTC,remove_from_cart,5746635,1487580009445982239,,,0.48,544371157,7c853a32-babc-49fc-8baa-9edb3de39225
2019-12-01 09:01:47 UTC,view,5809910,1602943681873052386,,grattol,5.24,580127205,8fa3fc69-204c-4ca4-9d36-43692ee247fc
2019-12-01 09:02:01 UTC,remove_from_cart,5861154,1487580005671109489,,masura,6.33,579428829,dfe1e050-9821-7c35-1c4d-d7a3abd57d54
2019-12-01 09:02:01 UTC,remove_from_cart,5861154,1487580005671109489,,masura,6.33,579428829,dfe1e050-9821-7c35-1c4d-d7a3abd57d54
2019-12-01 09:02:51 UTC,cart,5773381,1487580005134238553,,runail,2.78,569409489,1d989692-729c-6c46-847d-adf1eee790a8
2019-12-01 09:03:46 UTC,view,5896421,1487580009051717646,,jessnail,28.41,470598515,cd025bb8-6205-4492-bbc1-dbfa5d9eb3c0
2019-12-01 09:05:04 UTC,view,5850325,1487580010100293687,,,3.17,231412385,c779e0ea-1c8b-444a-91f4-1aa9d2d20697
2019-12-01 09:05:34 UTC,cart,5860201,1487580012683985055,,zeitun,13.57,538394745,e971abe2-7b3f-4442-8620-05963e3bb186
2019-12-01 09:05:38 UTC,view,5859022,1487580005092295511,,pnb,8.95,472747206,822a14a8-fe78-4cbe-af87-c906ff21e1d6
2019-12-01 09:05:38 UTC,cart,5699779,1487580004882580302,,,2.7,560098702,96ab7acb-dc95-4c3b-b03c-4b6703a557ea
2019-12-01 09:05:59 UTC,purchase,5868397,1487580012683985055,,treaclemoon,6.19,580124187,1cc5c1df-1782-4eab-b5fa-ad955f21e857
2019-12-01 09:06:15 UTC,cart,5794053,1487580005511725929,,,5.56,579930800,6d2dee8b-5026-499f-88c4-d46695950e1b
2019-12-01 09:07:25 UTC,cart,5651975,1487580012902088873,,,16.19,564875939,53def5b8-942e-471d-a912-62c601e85b95
2019-12-01 09:10:30 UTC,cart,34846,1487580012096782476,,ingarden,5.56,236516543,5908ce1d-56bb-4dca-898f-65d8af26f13f
2019-12-01 09:10:55 UTC,remove_from_cart,5844408,1487580006317032337,,,2.38,486682994,15d3f630-3189-4112-a2e0-91dc03f01d44
2019-12-01 09:12:35 UTC,view,5896429,1487580009051717646,,jessnail,40.48,557616099,e97ef1c5-1daa-41aa-975b-d388d3ac92f1
2019-12-01 09:13:42 UTC,view,5861760,1487580006350586771,appliances.environment.vacuum,emil,71.43,476250068,0165be23-8387-47e1-8c3b-6724a5e1ef85
2019-12-01 09:13:54 UTC,view,5881721,1487580008347075566,,kinetics,6.51,580145204,f8dd80fa-2594-484c-b639-92c5e6b3a6ab
2019-12-01 09:13:59 UTC,cart,5825543,1783999064036081896,,,9.52,546159592,3334ce90-03cc-47ba-a3b0-fff945c7468b
2019-12-01 09:15:00 UTC,cart,5906222,1487580013749338323,,,2.86,425811760,6ed6e4aa-d608-492e-b3c9-6b55c2a84acf
2019-12-01 09:15:21 UTC,view,5809910,1602943681873052386,,grattol,5.24,573482698,139b900f-de31-4ed8-8211-284d535db946
2019-12-01 09:15:30 UTC,view,5734502,1487580005050352469,,haruyama,3.17,418417206,4095c20e-bd14-40f9-8790-a0e116c37ab0
2019-12-01 09:16:32 UTC,view,5835755,1487580005268456287,,,6.35,561588289,921d30c8-0428-459f-939a-2db2f1e06d02
2019-12-01 09:17:44 UTC,view,5787884,1658462125284131265,,uskusi,3.97,573790663,da399705-7aa9-4ef4-bab0-74c7b5ee4fbd
2019-12-01 09:17:52 UTC,view,5812511,1487580008347075566,,kinetics,6.51,580145204,f8dd80fa-2594-484c-b639-92c5e6b3a6ab
2019-12-01 09:18:24 UTC,view,5754158,1487580007910867929,,yoko,13.33,580153494,129fff0e-ea91-4eb3-b29f-74aa9910a7bf
2019-12-01 09:18:32 UTC,view,5845552,1937169073007756269,,lovely,7.78,521985163,87feda2e-3dbe-4bc3-8e6c-1bad56e0ac5c
2019-12-01 09:18:57 UTC,view,5869067,1487580009387261981,,,6.19,548400513,d6382565-5597-419b-8fef-3b10745bebb4
2019-12-01 09:20:18 UTC,cart,5842204,1487580012574933146,,riche,23.65,153316955,df207c0b-356d-432e-a84e-69734d1909b9
2019-12-01 09:20:35 UTC,view,5858600,1487580012021285001,,,4.29,580154910,330ea8af-d807-47d0-a927-e4d63047fa56
2019-12-01 09:21:57 UTC,view,5884012,1487580008347075566,,,3.89,462510014,4867b840-7128-4ca1-982e-f500a94c7596
2019-12-01 09:23:04 UTC,purchase,5731056,1487580004916134735,,,5.71,442763940,498d868d-22ba-b856-38d2-60f051848935
2019-12-01 09:23:18 UTC,view,5889178,2134354342373753638,,,3.49,580091775,9b4843ad-7e8c-4810-82cf-c721635e8475
2019-12-01 09:24:33 UTC,view,5764751,1487580004916134735,,,5.71,521985163,87feda2e-3dbe-4bc3-8e6c-1bad56e0ac5c
2019-12-01 09:24:43 UTC,view,5802068,1487580012927254698,,italwax,14.29,580157363,f46ce604-fb0a-417a-aa66-a96f8ca3aa30
2019-12-01 09:24:53 UTC,remove_from_cart,5820072,1487580013749338323,,concept,6.19,511587395,3b762730-3690-4693-a3eb-4bbb098ce331
2019-12-01 09:26:01 UTC,view,5690220,1487580013841613016,,,2.62,474715379,7420eb80-4600-4c1c-9a2a-cef83b7234eb
2019-12-01 09:26:25 UTC,remove_from_cart,5889131,2134354342373753638,,,3.49,580091775,9b4843ad-7e8c-4810-82cf-c721635e8475
2019-12-01 09:26:40 UTC,view,5809861,1783999064103190764,,grattol,5.4,579752199,049ebb4b-4d28-42c6-884d-689f826e7824
2019-12-01 09:27:10 UTC,view,5600453,1487580008145748965,,roubloff,8.25,559755327,a190f49e-f113-4abc-8421-12c18733bbf2
2019-12-01 09:27:37 UTC,view,5670733,2196456817641391019,,,1.43,580158534,565a9f27-8100-4188-ae82-17b31c4b6780
2019-12-01 09:27:52 UTC,view,5845633,1487580008657454075,,,2.86,579863549,be0dbb2c-8ca7-4801-9f2a-ebc355143339
2019-12-01 09:28:14 UTC,view,5854573,1487580006350586771,appliances.environment.vacuum,jessnail,46.83,569610073,fb5dc26b-ff28-470d-b3b8-32b563e1c846
2019-12-01 09:28:51 UTC,view,5885136,1487580004832248652,,beautix,9.37,517350677,52d76e7d-eb72-4296-91d2-2ffa45095a89
2019-12-01 09:28:56 UTC,view,5801775,1487580005671109489,,masura,1.73,580127471,b4db2ad3-baa4-4615-9b33-36e6f0aa9e3f
2019-12-01 09:29:20 UTC,view,5769888,1487580013841613016,,kapous,3.65,377439506,29d6ea4e-150a-4285-abb2-00ba4bc529bf
2019-12-01 09:29:23 UTC,view,5861760,1487580006350586771,appliances.environment.vacuum,emil,71.43,569610073,fb5dc26b-ff28-470d-b3b8-32b563e1c846
